NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F
NOC_0011,Legislators,Membres des corps législatifs,BC,ER5930,Thompson--Okanagan,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,BC,ER5940,Kootenay,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,BC,ER5950,Cariboo,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,BC,ER5960,North Coast,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,BC,ER5970,Nechako,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,BC,ER5980,Northeast,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,YK,ER6010,Yukon Territory,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NW,ER6110,Northwest Territories,48293,103029,168710,108285,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NU,ER6210,Nunavut,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NA,ER00,National,25.5,55.03,84.62,54.87,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NL,ER10,Newfoundland and Labrador,24.73,48.08,76.92,48.25,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NL,ER1010,Avalon Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NL,ER1020,South Coast--Burin Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NL,ER1030,West Coast--Northern Peninsula--Labrador,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NL,ER1040,Notre Dame--Central Bonavista Bay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,PE,ER1110,Prince Edward Island,24.73,48.08,76.92,48.25,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NS,ER12,Nova Scotia,24.73,57.69,76.92,53.97,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NS,ER1210,Cape Breton,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0012,Senior government managers and officials,Cadres supérieurs/cadres supérieures - administration publique,NS,ER1220,North Shore,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
